L_Wrist;6,122344;2,064631;-4,735923;0,6606302;0,3685344;-0,3930591;-0,5227379
L_IndexMetacarpal;6,095911;2,101422;-4,735557;0,6606302;0,3685344;-0,3930591;-0,5227379
L_IndexProximal;6,039002;2,130176;-4,746518;0,5287099;0,3958035;-0,501639;-0,5587164
L_IndexIntermediate;5,999339;2,138074;-4,741315;0,5050036;0,3574558;-0,5397291;-0,5708675
L_IndexDistal;5,974433;2,143057;-4,735191;0,5105776;0,3776465;-0,5529404;-0,5393987
L_IndexTip;5,950799;2,1458;-4,731558;0,5105776;0,3776465;-0,5529404;-0,5393987
L_LittleMetacarpal;6,078067;2,05896;-4,727973;0,6510822;0,2861472;-0,5881864;-0,3850308
L_LittleProximal;6,029664;2,067049;-4,728542;0,1509415;-0,1589056;-0,6003622;-0,7691106
L_LittleIntermediate;6,031751;2,08102;-4,698685;-0,3927667;-0,5111962;-0,425655;-0,6350047
L_LittleDistal;6,053228;2,07963;-4,694998;-0,6276656;-0,679724;-0,1462703;-0,3501667
L_LittleTip;6,069765;2,074431;-4,711022;-0,6276656;-0,679724;-0,1462703;-0,3501667
L_MiddleMetacarpal;6,090814;2,084585;-4,734274;0,6606302;0,3685344;-0,3930591;-0,5227379
L_MiddleProximal;6,029892;2,108025;-4,74835;0,1568476;0,0231505;-0,6445344;-0,7479563
L_MiddleIntermediate;6,018962;2,117476;-4,704519;-0,4048845;-0,437631;-0,4873308;-0,6380099
L_MiddleDistal;6,047192;2,114807;-4,695956;-0,6779937;-0,5892804;-0,2913247;-0,328943
L_MiddleTip;6,068897;2,111613;-4,711468;-0,6779937;-0,5892804;-0,2913247;-0,328943
Spawner Left;6,029892;2,108025;-4,74835;0,5098122;0,3423162;-0,5466079;-0,5693253
L_Palm;6,060353;2,096305;-4,741312;0,6606302;0,3685344;-0,3930591;-0,5227379
L_RingMetacarpal;6,081272;2,066326;-4,732824;0,6606302;0,3685344;-0,3930591;-0,5227379
L_RingProximal;6,027676;2,087282;-4,740303;0,1136408;-0,0683983;-0,634633;-0,7613466
L_RingIntermediate;6,025995;2,098177;-4,699852;-0,4159027;-0,4960296;-0,4538933;-0,6123403
L_RingDistal;6,054136;2,096489;-4,695225;-0,6522334;-0,6560203;-0,1991767;-0,3233545
L_RingTip;6,073266;2,09214;-4,712606;-0,6522334;-0,6560203;-0,1991767;-0,3233545
L_ThumbMetacarpal;6,102815;2,111995;-4,730952;0,53632;0,5238403;0,235758;-0,6183611
L_ThumbProximal;6,089009;2,143813;-4,73529;0,6443865;0,5020517;0,1849967;-0,5463393
L_ThumbDistal;6,077742;2,176141;-4,747445;0,6500489;0,4869306;0,3386906;-0,4749984
L_ThumbTip;6,077995;2,20088;-4,756856;0,6500489;0,4869306;0,3386906;-0,4749984
L_Wrist;6,122537;2,064365;-4,735856;0,6590194;0,3712723;-0,3907447;-0,5245656
L_IndexMetacarpal;6,096032;2,101126;-4,735237;0,6590194;0,3712723;-0,3907447;-0,5245656
L_IndexProximal;6,039167;2,129915;-4,746205;0,5285779;0,3997136;-0,4982655;-0,5590761
L_IndexIntermediate;5,999465;2,137772;-4,741244;0,5048241;0,3614062;-0,5366756;-0,5714173
L_IndexDistal;5,974516;2,142711;-4,735259;0,5108345;0,3818069;-0,5496067;-0,5396336
L_IndexTip;5,950852;2,145424;-4,731796;0,5108345;0,3818069;-0,5496067;-0,5396336
L_LittleMetacarpal;6,078238;2,05859;-4,728098;0,650381;0,2894301;-0,5861485;-0,3868656
L_LittleProximal;6,02983;2,066637;-4,728762;0,148642;-0,1554197;-0,6019883;-0,7689998
L_LittleIntermediate;6,031815;2,080369;-4,698787;-0,3943568;-0,5094825;-0,428958;-0,633171
L_LittleDistal;6,053289;2,079009;-4,695079;-0,6280313;-0,6797072;-0,1500979;-0,3479167
L_LittleTip;6,069867;2,073989;-4,711118;-0,6280313;-0,6797072;-0,1500979;-0,3479167
L_MiddleMetacarpal;6,090948;2,084271;-4,734129;0,6590194;0,3712723;-0,3907447;-0,5245656
L_MiddleProximal;6,030084;2,10777;-4,748243;0,1564752;0,02834579;-0,6443831;-0,7479858
L_MiddleIntermediate;6,01882;2,116887;-4,704426;-0,4051499;-0,4338247;-0,4908132;-0,6377715
L_MiddleDistal;6,046991;2,114194;-4,695679;-0,6779222;-0,5875999;-0,2958626;-0,328045
L_MiddleTip;6,068797;2,111144;-4,711079;-0,6779222;-0,5875999;-0,2958626;-0,328045
Spawner Left;6,030084;2,10777;-4,748243;0,5095044;0,3467398;-0,5438792;-0,5695372
L_Palm;6,060516;2,09602;-4,741186;0,6590194;0,3712723;-0,3907447;-0,5245656
L_RingMetacarpal;6,081452;2,065997;-4,732879;0,6590194;0,3712723;-0,3907447;-0,5245656
L_RingProximal;6,027861;2,086962;-4,740368;0,1119817;-0,06431833;-0,6352984;-0,7613931
L_RingIntermediate;6,026002;2,097537;-4,699841;-0,4172442;-0,4935748;-0,456951;-0,6111361
L_RingDistal;6,054131;2,095854;-4,695138;-0,652757;-0,6552157;-0,2029526;-0,3215761
L_RingTip;6,073318;2,09167;-4,712499;-0,652757;-0,6552157;-0,2029526;-0,3215761
L_ThumbMetacarpal;6,102875;2,111668;-4,730478;0,5311989;0,5247083;0,2388413;-0,6208575
L_ThumbProximal;6,08897;2,143485;-4,734497;0,6394116;0,5034357;0,1879719;-0,5498835
L_ThumbDistal;6,077589;2,175907;-4,746289;0,6398041;0,4907637;0,335198;-0,4872827
L_ThumbTip;6,077127;2,200824;-4,75521;0,6398041;0,4907637;0,335198;-0,4872827
L_Wrist;6,122777;2,06411;-4,735747;0,658047;0,3728337;-0,3896816;-0,5254691
L_IndexMetacarpal;6,096163;2,10084;-4,734919;0,658047;0,3728337;-0,3896816;-0,5254691
L_IndexProximal;6,039361;2,129623;-4,745955;0,5291554;0,4022961;-0,4960144;-0,5586793
L_IndexIntermediate;5,999628;2,137459;-4,741212;0,5053053;0,3639049;-0,5346865;-0,5712708
L_IndexDistal;5,974646;2,142376;-4,735347;0,5116846;0,3845146;-0,5473748;-0,5391741
L_IndexTip;5,95096;2,145073;-4,732029;0,5116846;0,3845146;-0,5473748;-0,5391741
L_LittleMetacarpal;6,078472;2,05826;-4,728086;0,6498955;0,2912892;-0,5851985;-0,3877234
L_LittleProximal;6,030057;2,066264;-4,728794;0,1473022;-0,153685;-0,6037201;-0,7682482
L_LittleIntermediate;6,031982;2,079869;-4,698758;-0,3950673;-0,5093381;-0,4310953;-0,6313902
L_LittleDistal;6,053464;2,078565;-4,695067;-0,6276931;-0,6805139;-0,1521216;-0,3460659
L_LittleTip;6,070051;2,073675;-4,711136;-0,6276931;-0,6805139;-0,1521216;-0,3460659
L_MiddleMetacarpal;6,091098;2,083967;-4,73394;0,658047;0,3728337;-0,3896816;-0,5254691
L_MiddleProximal;6,030303;2,107479;-4,7481;0,1574114;0,03209519;-0,6443568;-0,7476604
L_MiddleIntermediate;6,018726;2,116433;-4,704331;-0,4042627;-0,431171;-0,4933575;-0,6381708
L_MiddleDistal;6,046842;2,113752;-4,695406;-0,6772507;-0,5866269;-0,2990577;-0,328276
L_MiddleTip;6,068738;2,110788;-4,710693;-0,6772507;-0,5866269;-0,2990577;-0,328276
Spawner Left;6,030303;2,107479;-4,7481;0,5101525;0,3499737;-0,5419818;-0,5687872
L_Palm;6,0607;2,095723;-4,74102;0,658047;0,3728337;-0,3896816;-0,5254691
L_RingMetacarpal;6,081686;2,06569;-4,732831;0,658047;0,3728337;-0,3896816;-0,5254691
L_RingProximal;6,028088;2,086635;-4,740317;0,1113739;-0,06192923;-0,6359396;-0,7611451
L_RingIntermediate;6,026101;2,097046;-4,699753;-0,4177648;-0,4924574;-0,4587601;-0,6103259
L_RingDistal;6,054224;2,095386;-4,695013;-0,6527945;-0,6550435;-0,2050106;-0,3205438
L_RingTip;6,073442;2,091302;-4,712362;-0,6527945;-0,6550435;-0,2050106;-0,3205438
L_ThumbMetacarpal;6,102915;2,111365;-4,730007;0,5253135;0,5260844;0,240862;-0,6239124
L_ThumbProximal;6,088815;2,143135;-4,733693;0,6324781;0,5059963;0,1889925;-0,5551767
L_ThumbDistal;6,077089;2,175596;-4,745032;0,6261879;0,4965629;0,3281384;-0,5036262
L_ThumbTip;6,075572;2,200676;-4,753358;0,6261879;0,4965629;0,3281384;-0,5036262
L_Wrist;6,123124;2,062923;-4,736281;0,6577737;0,3751191;-0,3864561;-0,5265655
L_IndexMetacarpal;6,096296;2,099654;-4,735061;0,6577737;0,3751191;-0,3864561;-0,5265655
L_IndexProximal;6,039833;2,128583;-4,746568;0,5313057;0,4065968;-0,4914153;-0,557588
L_IndexIntermediate;6,000052;2,136448;-4,742296;0,5063457;0,3671776;-0,5311513;-0,5715533
L_IndexDistal;5,975032;2,141379;-4,73661;0,5128419;0,3876469;-0,5438137;-0,539435
L_IndexTip;5,951325;2,144103;-4,73347;0,5128419;0,3876469;-0,5438137;-0,539435
L_LittleMetacarpal;6,078771;2,057074;-4,728903;0,6505368;0,2937711;-0,5823066;-0,3891268
L_LittleProximal;6,030369;2,065133;-4,729836;0,1469377;-0,1496266;-0,608773;-0,7651255
L_LittleIntermediate;6,032022;2,078577;-4,699711;-0,3928711;-0,5093344;-0,4374096;-0,6284138
L_LittleDistal;6,053505;2,077525;-4,695945;-0,624599;-0,6835591;-0,1566556;-0,3436311
L_LittleTip;6,070168;2,072932;-4,712023;-0,624599;-0,6835591;-0,1566556;-0,3436311
L_MiddleMetacarpal;6,091223;2,082753;-4,734375;0,6577737;0,3751191;-0,3864561;-0,5265655
L_MiddleProximal;6,030765;2,106461;-4,748896;0,1630888;0,04111823;-0,6424055;-0,747681
L_MiddleIntermediate;6,018257;2,115278;-4,705356;-0,4002796;-0,4235485;-0,4980955;-0,6420934
L_MiddleDistal;6,046178;2,11255;-4,695855;-0,6763505;-0,5834358;-0,3048103;-0,3305202
L_MiddleTip;6,068271;2,109644;-4,71087;-0,6763505;-0,5834358;-0,3048103;-0,3305202
Spawner Left;6,030765;2,106461;-4,748896;0,5150795;0,3568121;-0,5357803;-0,5659662
L_Palm;6,060994;2,094607;-4,741636;0,6577737;0,3751191;-0,3864561;-0,5265655
L_RingMetacarpal;6,082019;2,064529;-4,733586;0,6577737;0,3751191;-0,3864561;-0,5265655
L_RingProximal;6,028484;2,085574;-4,741249;0,114337;-0,05507359;-0,6367925;-0,760519
L_RingIntermediate;6,025891;2,095806;-4,700674;-0,4150503;-0,4882134;-0,4637493;-0,611815
L_RingDistal;6,053956;2,094233;-4,695567;-0,6514331;-0,6539746;-0,2103443;-0,3220368
L_RingTip;6,073362;2,09029;-4,712739;-0,6514331;-0,6539746;-0,2103443;-0,3220368
L_ThumbMetacarpal;6,102784;2,110121;-4,729726;0,5079198;0,5281925;0,2490341;-0,6332554
L_ThumbProximal;6,088243;2,141802;-4,73231;0,5976526;0,5168537;0,1829547;-0,5849798
L_ThumbDistal;6,07422;2,174075;-4,741344;0,5523757;0,5233421;0,2781859;-0,5861799
L_ThumbTip;6,066909;2,19897;-4,746578;0,5523757;0,5233421;0,2781859;-0,5861799
L_Wrist;6,123472;2,061795;-4,73684;0,6576276;0,3766023;-0,3844793;-0,527136
L_IndexMetacarpal;6,096378;2,098494;-4,735231;0,6576276;0,3766023;-0,3844793;-0,527136
L_IndexProximal;6,040249;2,127529;-4,747196;0,533663;0,4100443;-0,4878682;-0,5559248
L_IndexIntermediate;6,000426;2,135409;-4,743358;0,506723;0,3687383;-0,5291824;-0,5720403
L_IndexDistal;5,975392;2,14036;-4,737752;0,5132436;0,3890978;-0,5418688;-0,5399654
L_IndexTip;5,951678;2,143109;-4,734689;0,5132436;0,3890978;-0,5418688;-0,5399654
L_LittleMetacarpal;6,079089;2,05594;-4,729643;0,6509694;0,2953534;-0,5805178;-0,3898775
L_LittleProximal;6,030694;2,064025;-4,730722;0,1480188;-0,1461139;-0,6153023;-0,7603581
L_LittleIntermediate;6,032017;2,077399;-4,70055;-0,3885384;-0,5107961;-0,4444078;-0,6250018
L_LittleDistal;6,0535;2,076708;-4,696701;-0,6197487;-0,6883366;-0,1603337;-0,3411712
L_LittleTip;6,070225;2,072433;-4,712802;-0,6197487;-0,6883366;-0,1603337;-0,3411712
L_MiddleMetacarpal;6,091311;2,081563;-4,734805;0,6576276;0,3766023;-0,3844793;-0,527136
L_MiddleProximal;6,031178;2,10542;-4,749635;0,1699397;0,04939356;-0,6403737;-0,7473972
L_MiddleIntermediate;6,017726;2,114224;-4,706375;-0,3953059;-0,4164617;-0,5022174;-0,6465839
L_MiddleDistal;6,045439;2,111473;-4,696286;-0,675364;-0,5808517;-0,3092168;-0,3329864
L_MiddleTip;6,067695;2,108587;-4,711062;-0,675364;-0,5808517;-0,3092168;-0,3329864
Spawner Left;6,031178;2,10542;-4,749635;0,5208706;0,3629628;-0,5298831;-0,562295
L_Palm;6,061245;2,093491;-4,74222;0,6576276;0,3766023;-0,3844793;-0,527136
L_RingMetacarpal;6,082358;2,06341;-4,734287;0,6576276;0,3766023;-0,3844793;-0,527136
L_RingProximal;6,028861;2,084507;-4,74207;0,1190151;-0,04849178;-0,6382377;-0,7590368
L_RingIntermediate;6,025578;2,094677;-4,701529;-0,4105127;-0,4846421;-0,4689098;-0,6137795
L_RingDistal;6,053573;2,093265;-4,696009;-0,6489008;-0,6537479;-0,2151467;-0,3244282
L_RingTip;6,073179;2,08945;-4,712981;-0,6489008;-0,6537479;-0,2151467;-0,3244282
L_ThumbMetacarpal;6,102574;2,108899;-4,72948;0,4892315;0,5296234;0,2565104;-0,6437035
L_ThumbProximal;6,087514;2,140411;-4,730868;0,5570575;0,5282254;0,1735132;-0,6168941
L_ThumbDistal;6,070861;2,172039;-4,737359;0,4743913;0,5428976;0,2313794;-0,6532066
L_ThumbTip;6,058598;2,1954;-4,739481;0,4743913;0,5428976;0,2313794;-0,6532066
L_Wrist;6,123597;2,059308;-4,738117;0,658828;0,376713;-0,3828833;-0,5267196
L_IndexMetacarpal;6,096143;2,095973;-4,736082;0,658828;0,376713;-0,3828833;-0,5267196
L_IndexProximal;6,04055;2,125213;-4,748796;0,538203;0,412829;-0,4842719;-0,5526217
L_IndexIntermediate;6,00069;2,133165;-4,745541;0,499255;0,3603038;-0,5334969;-0,5799198
L_IndexDistal;5,975853;2,138249;-4,739222;0,5011995;0,3767484;-0,5493149;-0,5523707
L_IndexTip;5,952321;2,141181;-4,735107;0,5011995;0,3767484;-0,5493149;-0,5523707
L_LittleMetacarpal;6,079178;2,053552;-4,731071;0,6523861;0,2951828;-0,579057;-0,3898113
L_LittleProximal;6,030804;2,061738;-4,732322;0,1529333;-0,1419123;-0,6239014;-0,7531397
L_LittleIntermediate;6,031562;2,075196;-4,702167;-0,3768671;-0,5114961;-0,4553509;-0,6236977
L_LittleDistal;6,052988;2,075103;-4,697959;-0,6109306;-0,6950365;-0,1645566;-0,3414814
L_LittleTip;6,069871;2,071175;-4,713984;-0,6109306;-0,6950365;-0,1645566;-0,3414814
L_MiddleMetacarpal;6,091065;2,079009;-4,735937;0,658828;0,376713;-0,3828833;-0,5267196
L_MiddleProximal;6,031442;2,103122;-4,751254;0,1849449;0,0617843;-0,6372177;-0,7456083
L_MiddleIntermediate;6,016312;2,112216;-4,708612;-0,3854556;-0,4073322;-0,5070769;-0,6545058
L_MiddleDistal;6,043684;2,109507;-4,697623;-0,6750923;-0,5795773;-0,3105927;-0,3344742
L_MiddleTip;6,066003;2,106593;-4,712297;-0,6750923;-0,5795773;-0,3105927;-0,3344742
Spawner Left;6,031442;2,103122;-4,751254;0,5329713;0,3721156;-0,5209546;-0,5532433
L_Palm;6,061253;2,091065;-4,743596;0,658828;0,376713;-0,3828833;-0,5267196
L_RingMetacarpal;6,082479;2,061012;-4,735708;0,658828;0,376713;-0,3828833;-0,5267196
L_RingProximal;6,029054;2,082218;-4,743687;0,1318543;-0,03758994;-0,6417236;-0,7545809
L_RingIntermediate;6,024337;2,092584;-4,703337;-0,3972563;-0,4791827;-0,4785379;-0,6193327
L_RingDistal;6,052155;2,091628;-4,696905;-0,6406571;-0,6545144;-0,2238773;-0,3332393
L_RingTip;6,072246;2,087988;-4,713341;-0,6406571;-0,6545144;-0,2238773;-0,3332393
L_ThumbMetacarpal;6,101908;2,106277;-4,729775;0,4657576;0,5375211;0,2603683;-0,6529544
L_ThumbProximal;6,085849;2,137321;-4,730185;0,4792106;0,5542895;0,1375281;-0,6664881
L_ThumbDistal;6,063796;2,166065;-4,732864;0,2663977;0,5782077;0,07655748;-0,7673638
L_ThumbTip;6,041654;2,180011;-4,728878;0,2663977;0,5782077;0,07655748;-0,7673638
L_Wrist;6,122953;2,057093;-4,739396;0,6608423;0,376387;-0,3825727;-0,5246511
L_IndexMetacarpal;6,095113;2,093671;-4,737134;0,6608423;0,376387;-0,3825727;-0,5246511
L_IndexProximal;6,039987;2,123003;-4,750657;0,5428959;0,4154342;-0,4829469;-0,5472121
L_IndexIntermediate;6,000066;2,130868;-4,747992;0,4890362;0,3486703;-0,5416587;-0,5881145
L_IndexDistal;5,975509;2,136028;-4,740714;0,4835248;0,358728;-0,5619593;-0,5672038
L_IndexTip;5,952304;2,1391;-4,735107;0,4835248;0,358728;-0,5619593;-0,5672038
L_LittleMetacarpal;6,078508;2,051402;-4,732462;0,6543498;0,2941656;-0,5786048;-0,3879558
L_LittleProximal;6,030145;2,059615;-4,733906;0,1581409;-0,1400386;-0,6320519;-0,7455812
L_LittleIntermediate;6,030439;2,073251;-4,703823;-0,3653876;-0,513931;-0,4641571;-0,6220332
L_LittleDistal;6,051806;2,073743;-4,699352;-0,6049613;-0,7032766;-0,1609324;-0,3369343
L_LittleTip;6,068524;2,070006;-4,715595;-0,6049613;-0,7032766;-0,1609324;-0,3369343
L_MiddleMetacarpal;6,090047;2,076669;-4,737169;0,6608423;0,376387;-0,3825727;-0,5246511
L_MiddleProximal;6,03087;2,100906;-4,753037;0,1965396;0,06883392;-0,6361595;-0,7429236
L_MiddleIntermediate;6,014609;2,110341;-4,710889;-0,381373;-0,4064374;-0,5073997;-0,6571982
L_MiddleDistal;6,041896;2,10771;-4,699671;-0,6754512;-0,5810378;-0,3076719;-0,3339149
L_MiddleTip;6,06413;2,104747;-4,714464;-0,6754512;-0,5810378;-0,3076719;-0,3339149
Spawner Left;6,03087;2,100906;-4,753037;0,54167;0,3776917;-0,5165133;-0,545121
L_Palm;6,060459;2,088787;-4,745103;0,6608423;0,376387;-0,3825727;-0,5246511
L_RingMetacarpal;6,081829;2,058837;-4,737125;0,6608423;0,376387;-0,3825727;-0,5246511
L_RingProximal;6,028444;2,080041;-4,745376;0,1377974;-0,03512767;-0,6460673;-0,7499169
L_RingIntermediate;6,023188;2,090609;-4,705145;-0,3905698;-0,481205;-0,4823242;-0,6190805
L_RingDistal;6,050972;2,090055;-4,698523;-0,6360293;-0,6589055;-0,2237046;-0,3335672
L_RingTip;6,071093;2,086551;-4,714952;-0,6360293;-0,6589055;-0,2237046;-0,3335672
L_ThumbMetacarpal;6,10046;2,103884;-4,730368;0,4467271;0,5493308;0,2590207;-0,6569467
L_ThumbProximal;6,08332;2,134348;-4,730461;0,3909199;0,5812292;0,08551852;-0,7085487
L_ThumbDistal;6,055826;2,158084;-4,729781;0,04309168;0,5766609;-0,09057453;-0,8108034
L_ThumbTip;6,03056;2,158109;-4,721885;0,04309168;0,5766609;-0,09057453;-0,8108034
L_Wrist;6,122476;2,054904;-4,740794;0,6639846;0,3693445;-0,38485;-0,5240228
L_IndexMetacarpal;6,095;2,091758;-4,738767;0,6639846;0,3693445;-0,38485;-0,5240228
L_IndexProximal;6,040006;2,121415;-4,752177;0,5481274;0,411531;-0,4839634;-0,5440388
L_IndexIntermediate;6,000114;2,129492;-4,749714;0,4870686;0,337704;-0,5464566;-0,5916975
L_IndexDistal;5,975765;2,134908;-4,741942;0,4765397;0,3433682;-0,5695406;-0,575006
L_IndexTip;5,952823;2,138255;-4,735477;0,4765397;0,3433682;-0,5695406;-0,575006
L_LittleMetacarpal;6,078035;2,049684;-4,733465;0,6556256;0,2865677;-0,5809913;-0,3879221
L_LittleProximal;6,029737;2,058309;-4,73464;0,1631024;-0,1436675;-0,6338958;-0,7422492
L_LittleIntermediate;6,029951;2,072322;-4,704731;-0,3573074;-0,5166281;-0,4649224;-0,6239183
L_LittleDistal;6,051282;2,073076;-4,700126;-0,602613;-0,7073588;-0,1529237;-0,3363274
L_LittleTip;6,067807;2,069171;-4,716526;-0,602613;-0,7073588;-0,1529237;-0,3363274
L_MiddleMetacarpal;6,089783;2,074805;-4,738558;0,6639846;0,3693445;-0,38485;-0,5240228
L_MiddleProximal;6,030679;2,099375;-4,75424;0,2042763;0,06642753;-0,6336097;-0,7432346
L_MiddleIntermediate;6,014175;2,109504;-4,712348;-0,3814081;-0,4104161;-0,5006337;-0,6598884
L_MiddleDistal;6,041531;2,106765;-4,701324;-0,6788085;-0,5821722;-0,297934;-0,3339614
L_MiddleTip;6,063498;2,103458;-4,716438;-0,6788085;-0,5821722;-0,297934;-0,3339614
Spawner Left;6,030679;2,099375;-4,75424;0,5485258;0,3743327;-0,5155084;-0,5415218
L_Palm;6,060231;2,08709;-4,746399;0,6639846;0,3693445;-0,38485;-0,5240228
L_RingMetacarpal;6,081386;2,057037;-4,738236;0,6639846;0,3693445;-0,38485;-0,5240228
L_RingProximal;6,028128;2,078619;-4,746326;0,1426626;-0,03918698;-0,6466379;-0,7483125
L_RingIntermediate;6,022851;2,089695;-4,706235;-0,3881615;-0,4863293;-0,4782766;-0,6197309
L_RingDistal;6,050679;2,089241;-4,699789;-0,6360074;-0,6622517;-0,2151148;-0,3326308
L_RingTip;6,070558;2,085524;-4,716463;-0,6360074;-0,6622517;-0,2151148;-0,3326308
L_ThumbMetacarpal;6,100512;2,102006;-4,732188;0,4597237;0,5551225;0,2492627;-0,6468087
L_ThumbProximal;6,083422;2,132467;-4,733551;0,3790302;0,586935;0,05623035;-0,7132193
L_ThumbDistal;6,054554;2,154506;-4,73269;-0,01404926;0,5615071;-0,1566949;-0,8123788
L_ThumbTip;6,030022;2,150127;-4,723764;-0,01404926;0,5615071;-0,1566949;-0,8123788
L_Wrist;6,122079;2,053299;-4,741895;0,6672091;0,3621256;-0,3872553;-0,5231927
L_IndexMetacarpal;6,094928;2,090411;-4,740076;0,6672091;0,3621256;-0,3872553;-0,5231927
L_IndexProximal;6,040111;2,120399;-4,753437;0,5531207;0,4076142;-0,4855401;-0,5405177
L_IndexIntermediate;6,000242;2,12864;-4,751161;0,4857861;0,3274134;-0,5511193;-0,5942054
L_IndexDistal;5,976086;2,134295;-4,742967;0,4707474;0,3290944;-0,5764711;-0,5811843
L_IndexTip;5,953406;2,137897;-4,735758;0,4707474;0,3290944;-0,5764711;-0,5811843
L_LittleMetacarpal;6,077653;2,04856;-4,734167;0,6569302;0,2787514;-0,5834682;-0,3876927
L_LittleProximal;6,029424;2,057597;-4,735075;0,1680901;-0,1475474;-0,635406;-0,7390771
L_LittleIntermediate;6,029572;2,071997;-4,70535;-0,3494038;-0,5193729;-0,4652458;-0,6258718
L_LittleDistal;6,050867;2,072999;-4,700626;-0,6001409;-0,7110474;-0,1451743;-0,3364034
L_LittleTip;6,067222;2,068911;-4,717151;-0,6001409;-0,7110474;-0,1451743;-0,3364034
L_MiddleMetacarpal;6,089565;2,073507;-4,739636;0,6672091;0,3621256;-0,3872553;-0,5231927
L_MiddleProximal;6,030575;2,098419;-4,755167;0,2118861;0,06349966;-0,6311949;-0,7434146
L_MiddleIntermediate;6,013873;2,109259;-4,713532;-0,3812148;-0,4145511;-0,4937403;-0,6626035
L_MiddleDistal;6,041296;2,10642;-4,702702;-0,6818691;-0,5832505;-0,2881982;-0,3343885
L_MiddleTip;6,063;2,102759;-4,718112;-0,6818691;-0,5832505;-0,2881982;-0,3343885
Spawner Left;6,030575;2,098419;-4,755167;0,5552061;0,3705898;-0,5148809;-0,5378729
L_Palm;6,060071;2,085963;-4,747402;0,6672091;0,3621256;-0,3872553;-0,5231927
L_RingMetacarpal;6,081031;2,055826;-4,739049;0,6672091;0,3621256;-0,3872553;-0,5231927
L_RingProximal;6,027904;2,077781;-4,746989;0,1474929;-0,04362231;-0,6469449;-0,7468638
L_RingIntermediate;6,022634;2,089385;-4,707047;-0,3865309;-0,4919854;-0,4732931;-0,6201113
L_RingDistal;6,050519;2,088994;-4,700844;-0,6365826;-0,6655276;-0,2054404;-0,3311048
L_RingTip;6,070107;2,08503;-4,717804;-0,6365826;-0,6655276;-0,2054404;-0,3311048
L_ThumbMetacarpal;6,100564;2,100683;-4,733639;0,4706546;0,5619209;0,2388265;-0,636939
L_ThumbProximal;6,083401;2,131021;-4,736245;0,3617712;0,5924688;0,02338992;-0,7194133
L_ThumbDistal;6,053046;2,150938;-4,73493;-0,0475352;0,5468705;-0,2009485;-0,8113527
L_ThumbTip;6,029441;2,1439;-4,725235;-0,0475352;0,5468705;-0,2009485;-0,8113527
L_Wrist;6,121612;2,052091;-4,742785;0,6688662;0,3496178;-0,3925133;-0,5256606
L_IndexMetacarpal;6,09518;2,089645;-4,741047;0,6688662;0,3496178;-0,3925133;-0,5256606
L_IndexProximal;6,040381;2,120225;-4,753452;0,5545195;0,3952816;-0,489493;-0,5446628
L_IndexIntermediate;6,000688;2,129076;-4,750494;0,486466;0,3148157;-0,5534319;-0,5982937
L_IndexDistal;5,976777;2,13518;-4,741912;0,4704079;0,3158925;-0,5791062;-0,5861441
L_IndexTip;5,954314;2,139207;-4,734263;0,4704079;0,3158925;-0,5791062;-0,5861441
L_LittleMetacarpal;6,077292;2,048084;-4,734089;0,6551614;0,2665503;-0,5890726;-0,3907788
L_LittleProximal;6,029187;2,057804;-4,734118;0,1685489;-0,1567306;-0,6344526;-0,7379004
L_LittleIntermediate;6,029763;2,072589;-4,704587;-0,3493117;-0,5261082;-0,4584983;-0,625277
L_LittleDistal;6,051124;2,073585;-4,700167;-0,6015917;-0,7137876;-0,1329449;-0,333048
L_LittleTip;6,067091;2,069179;-4,716987;-0,6015917;-0,7137876;-0,1329449;-0,333048
L_MiddleMetacarpal;6,089583;2,072845;-4,740202;0,6688662;0,3496178;-0,3925133;-0,5256606
L_MiddleProximal;6,030501;2,098366;-4,754721;0,2078195;0,04849496;-0,6284663;-0,7479904
L_MiddleIntermediate;6,015098;2,109901;-4,712773;-0,388209;-0,4235189;-0,4807286;-0,6624393
L_MiddleDistal;6,042773;2,106728;-4,702706;-0,6883863;-0,583728;-0,273361;-0,3326561
L_MiddleTip;6,064002;2,102555;-4,71864;-0,6883863;-0,583728;-0,273361;-0,3326561
Spawner Left;6,030501;2,098366;-4,754721;0,5539722;0,3562311;-0,5200203;-0,543869
L_Palm;6,060042;2,085605;-4,747461;0,6688662;0,3496178;-0,3925133;-0,5256606
L_RingMetacarpal;6,080671;2,055243;-4,739128;0,6688662;0,3496178;-0,3925133;-0,5256606
L_RingProximal;6,027707;2,077867;-4,74624;0,1452497;-0,05587095;-0,6439223;-0,7490964
L_RingIntermediate;6,023374;2,090007;-4,706345;-0,3919142;-0,5000638;-0,4616413;-0,6190534
L_RingDistal;6,051399;2,089335;-4,70084;-0,6417198;-0,6669772;-0,1908111;-0,3269998
L_RingTip;6,070465;2,084923;-4,718277;-0,6417198;-0,6669772;-0,1908111;-0,3269998
L_ThumbMetacarpal;6,10124;2,099946;-4,735044;0,4929096;0,5586675;0,2265387;-0,6273845
L_ThumbProximal;6,084543;2,130412;-4,738894;0,3799515;0,5843707;0,008617893;-0,7169893
L_ThumbDistal;6,054338;2,150571;-4,737865;-0,03281432;0,5332088;-0,2126965;-0,8181517
L_ThumbTip;6,030972;2,14393;-4,727347;-0,03281432;0,5332088;-0,2126965;-0,8181517
