R_LittleDistal;5,983059;1,989764;-4,46512;-0,1811601;0,2284003;-0,6981974;0,6538615
R_LittleTip;5,997166;1,988041;-4,446271;-0,1811601;0,2284003;-0,6981974;0,6538615
R_MiddleMetacarpal;6,021325;1,999778;-4,42766;-0,3293942;0,6221742;0,6004398;-0,3793032
R_MiddleProximal;5,963123;2,031087;-4,421588;-0,584486;0,8008144;0,08076301;-0,1027131
R_MiddleIntermediate;5,951174;2,031516;-4,466164;-0,4784645;0,5915989;-0,5339217;0,3687958
R_MiddleDistal;5,979232;2,023257;-4,470839;-0,28228;0,1802628;-0,7813212;0,5266509
R_MiddleTip;5,996954;2,022905;-4,450646;-0,28228;0,1802628;-0,7813212;0,5266509
Spawner Right;5,963123;2,031087;-4,421588;-0,4548233;0,6531441;0,4703499;-0,3811951
R_Palm;5,992224;2,015433;-4,424624;-0,3293942;0,6221742;0,6004398;-0,3793032
R_RingMetacarpal;6,010826;1,982759;-4,424513;-0,3293942;0,6221742;0,6004398;-0,3793032
R_RingProximal;5,959194;2,00925;-4,42435;-0,6007426;0,7989122;0,02668816;-0,01164553
R_RingIntermediate;5,95707;2,010451;-4,466206;-0,4710719;0,5660534;-0,5239307;0,4279857
R_RingDistal;5,985014;2,005025;-4,468624;-0,222363;0,2013582;-0,7355489;0,6074356
R_RingTip;6,001311;2,003758;-4,448135;-0,222363;0,2013582;-0,7355489;0,6074356
R_ThumbMetacarpal;6,035112;2,024186;-4,438456;0,3063011;0,6713015;0,4577048;-0,4960244
R_ThumbProximal;6,021635;2,056288;-4,441564;0,2113408;0,6635845;0,5099343;-0,5049333
R_ThumbDistal;6,005118;2,088631;-4,440475;0,3674963;0,6036644;0,5327891;-0,46548
R_ThumbTip;6,001437;2,114824;-4,439427;0,3674963;0,6036644;0,5327891;-0,46548
R_Wrist;6,054614;1,989673;-4,41922;-0,3305736;0,6232479;0,5897248;-0,3930751
R_IndexMetacarpal;6,029931;2,026193;-4,431021;-0,3305736;0,6232479;0,5897248;-0,3930751
R_IndexProximal;5,975363;2,060213;-4,429109;-0,4016688;0,6526051;0,4805594;-0,4264175
R_IndexIntermediate;5,936927;2,07182;-4,436223;-0,4409574;0,6611784;0,4579564;-0,3983416
R_IndexDistal;5,912612;2,078464;-4,443099;-0,4507675;0,6281942;0,4733274;-0,4220692
R_IndexTip;5,889345;2,083467;-4,446695;-0,4507675;0,6281942;0,4733274;-0,4220692
R_LittleMetacarpal;6,010179;1,984559;-4,426655;-0,5390053;0,490523;0,5944524;-0,3398338
R_LittleProximal;5,962368;1,995204;-4,429711;-0,6071337;0,7893523;0,0664545;0,06241679
R_LittleIntermediate;5,962957;2,001172;-4,462193;-0,4792687;0,5785322;-0,4827862;0,4500222
R_LittleDistal;5,984432;1,998394;-4,465005;-0,1991036;0,230932;-0,6894861;0,6569912
R_LittleTip;5,999133;1,997279;-4,446568;-0,1991036;0,230932;-0,6894861;0,6569912
R_MiddleMetacarpal;6,023838;2,009985;-4,427471;-0,3305736;0,6232479;0,5897248;-0,3930751
R_MiddleProximal;5,964873;2,039928;-4,421657;-0,5935997;0,7931967;0,07350579;-0,1143491
R_MiddleIntermediate;5,952474;2,039045;-4,466102;-0,4942315;0,5826344;-0,5312468;0,3661274
R_MiddleDistal;5,980664;2,031428;-4,471062;-0,2953441;0,1712453;-0,7742484;0,532904
R_MiddleTip;5,998638;2,031996;-4,451097;-0,2953441;0,1712453;-0,7742484;0,532904
Spawner Right;5,964873;2,039928;-4,421657;-0,4568978;0,6501756;0,4602562;-0,3958291
R_Palm;5,994356;2,024957;-4,424563;-0,3305736;0,6232479;0,5897248;-0,3930751
R_RingMetacarpal;6,01377;1,99277;-4,423872;-0,3305736;0,6232479;0,5897248;-0,3930751
R_RingProximal;5,961482;2,017941;-4,42389;-0,6088444;0,792639;0,0219565;-0,02345514
R_RingIntermediate;5,958802;2,018203;-4,46573;-0,4854349;0,5588226;-0,5216023;0,424266
R_RingDistal;5,986815;2,013316;-4,468468;-0,2341478;0,1931927;-0,7303093;0,6119641
R_RingTip;6,003294;2,012853;-4,44809;-0,2341478;0,1931927;-0,7303093;0,6119641
R_ThumbMetacarpal;6,036949;2,034498;-4,438866;0,299925;0,6732216;0,447649;-0,5063874
R_ThumbProximal;6,022503;2,066184;-4,441885;0,2115707;0,6577055;0,5094544;-0,5129502
R_ThumbDistal;6,00582;2,098418;-4,440238;0,3747013;0,5914985;0,5377046;-0,4696834
R_ThumbTip;6,002629;2,124652;-4,438719;0,3747013;0,5914985;0,5377046;-0,4696834
R_Wrist;6,056685;1,998848;-4,414105;-0,3321144;0,6252927;0,5818505;-0,4001993
R_IndexMetacarpal;6,031444;2,034797;-4,426478;-0,3321144;0,6252927;0,5818505;-0,4001993
R_IndexProximal;5,976373;2,068015;-4,425073;-0,4008207;0,651948;0,4752762;-0,434073
R_IndexIntermediate;5,937759;2,079095;-4,432061;-0,4386806;0,6582985;0,4557473;-0,4080406
R_IndexDistal;5,913275;2,085419;-4,438634;-0,4470503;0,6239852;0,4728028;-0,4327197
R_IndexTip;5,889894;2,090164;-4,44181;-0,4470503;0,6239852;0,4728028;-0,4327197
R_LittleMetacarpal;6,012332;1,992945;-4,421442;-0,5399455;0,4910393;0,588051;-0,3486193
R_LittleProximal;5,964365;2,002815;-4,424648;-0,6127683;0,7855679;0,06999758;0,04998636
R_LittleIntermediate;5,964125;2,00847;-4,45719;-0,4889055;0,5745449;-0,4801168;0,4476135
R_LittleDistal;5,985607;2,005981;-4,460209;-0,208027;0,2284987;-0,6849442;0,6598221
R_LittleTip;6,000498;2,005305;-4,441904;-0,208027;0,2284987;-0,6849442;0,6598221
R_MiddleMetacarpal;6,025598;2,018557;-4,422667;-0,3321144;0,6252927;0,5818505;-0,4001993
R_MiddleProximal;5,966193;2,047693;-4,417298;-0,5983338;0,7888206;0,06964409;-0,1221016
R_MiddleIntermediate;5,953456;2,046021;-4,461626;-0,5042828;0,5785277;-0,5286346;0,3626986
R_MiddleDistal;5,981679;2,038738;-4,466898;-0,3062207;0,1697673;-0,7689729;0,5348729
R_MiddleTip;5,999992;2,039762;-4,447263;-0,3062207;0,1697673;-0,7689729;0,5348729
Spawner Right;5,966193;2,047693;-4,417298;-0,4571216;0,6483166;0,4547238;-0,40491
R_Palm;5,995895;2,033125;-4,419982;-0,3321144;0,6252927;0,5818505;-0,4001993
R_RingMetacarpal;6,015799;2,001252;-4,418789;-0,3321144;0,6252927;0,5818505;-0,4001993
R_RingProximal;5,963135;2,025624;-4,419185;-0,6137985;0,7885799;0,01977643;-0,03165808
R_RingIntermediate;5,960023;2,025303;-4,460994;-0,4937814;0,5533419;-0,5209793;0,4225797
R_RingDistal;5,988082;2,020753;-4,463851;-0,2417919;0,1883056;-0,7268189;0,6146646
R_RingTip;6,004681;2,020796;-4,443565;-0,2417919;0,1883056;-0,7268189;0,6146646
R_ThumbMetacarpal;6,038328;2,043079;-4,434464;0,2951853;0,6753845;0,4406336;-0,5124099
R_ThumbProximal;6,023227;2,074458;-4,437489;0,2150548;0,6508284;0,5141419;-0,5155891
R_ThumbDistal;6,006878;2,10683;-4,435297;0,3807873;0,5811673;0,5434752;-0,4710419
R_ThumbTip;6,004207;2,133097;-4,43339;0,3807873;0,5811673;0,5434752;-0,4710419
R_Wrist;6,056316;2,007083;-4,411229;-0,3357466;0,6252886;0,5776243;-0,4032849
R_IndexMetacarpal;6,030695;2,04268;-4,423851;-0,3357466;0,6252886;0,5776243;-0,4032849
R_IndexProximal;5,975249;2,075271;-4,422757;-0,4021549;0,6499849;0,4736284;-0,4375696
R_IndexIntermediate;5,936522;2,086026;-4,429624;-0,4380216;0,6539018;0,4575844;-0,4137222
R_IndexDistal;5,911911;2,092191;-4,435866;-0,4449502;0,6179959;0,4764026;-0,439478
R_IndexTip;5,888446;2,096803;-4,43859;-0,4449502;0,6179959;0,4764026;-0,439478
R_LittleMetacarpal;6,012058;2,000638;-4,41868;-0,5429243;0,489773;0,584089;-0,3524143
R_LittleProximal;5,963991;2,009939;-4,422081;-0,6161259;0,7830114;0,07146016;0,04664454
R_LittleIntermediate;5,963495;2,015534;-4,454629;-0,490081;0,5693839;-0,4816963;0,4512112
R_LittleDistal;5,985024;2,013213;-4,457441;-0,2053677;0,2211014;-0,6843247;0,6638058
R_LittleTip;5,999644;2,012744;-4,438912;-0,2053677;0,2211014;-0,6843247;0,6638058
R_MiddleMetacarpal;6,025024;2,026391;-4,419981;-0,3357466;0,6252886;0,5776243;-0,4032849
R_MiddleProximal;5,965279;2,054868;-4,414924;-0,6026951;0,7856379;0,06660929;-0,122862
R_MiddleIntermediate;5,952663;2,052863;-4,459273;-0,5082904;0,5748442;-0,5274944;0,3646162
R_MiddleDistal;5,980964;2,045879;-4,464533;-0,3082789;0,166775;-0,7661994;0,5385994
R_MiddleTip;5,999272;2,047179;-4,444911;-0,3082789;0,166775;-0,7661994;0,5385994
Spawner Right;5,965279;2,054868;-4,414924;-0,4605184;0,6470778;0,4505043;-0,4077492
R_Palm;5,995152;2,040629;-4,417452;-0,3357466;0,6252886;0,5776243;-0,4032849
R_RingMetacarpal;6,01542;2,008995;-4,416053;-0,3357466;0,6252886;0,5776243;-0,4032849
R_RingProximal;5,962481;2,032757;-4,416722;-0,6176699;0,7855695;0,017681;-0,03243503
R_RingIntermediate;5,959429;2,032242;-4,458534;-0,4956583;0,5478371;-0,5220971;0,4261596
R_RingDistal;5,987554;2,027968;-4,461151;-0,2404958;0,1816359;-0,7254207;0,6188176
R_RingTip;6,003927;2,028297;-4,440685;-0,2404958;0,1816359;-0,7254207;0,6188176
R_ThumbMetacarpal;6,0375;2,051002;-4,431863;0,2878281;0,6750311;0,4388703;-0,5185375
R_ThumbProximal;6,021861;2,082146;-4,434555;0,2155199;0,6415188;0,5231088;-0,5180368
R_ThumbDistal;6,005904;2,114644;-4,431503;0,3837933;0,5682107;0,5530097;-0,4733078
R_ThumbTip;6,003779;2,140905;-4,428938;0,3837933;0,5682107;0,5530097;-0,4733078
R_Wrist;6,051126;2,006235;-4,407897;-0,3394036;0,629381;0,5703815;-0,4041657
R_IndexMetacarpal;6,025355;2,041466;-4,421198;-0,3394036;0,629381;0,5703815;-0,4041657
R_IndexProximal;5,969609;2,073575;-4,421116;-0,4001108;0,6484325;0,473295;-0,4420846
R_IndexIntermediate;5,930789;2,084177;-4,427686;-0,4368047;0,6531305;0,4563449;-0,4175783
R_IndexDistal;5,906121;2,090221;-4,433819;-0,4443575;0,6181024;0,4740472;-0,4424648
R_IndexTip;5,882631;2,09472;-4,436523;-0,4443575;0,6181024;0,4740472;-0,4424648
R_LittleMetacarpal;6,007012;1,999318;-4,41577;-0,5463112;0,4927213;0,5766719;-0,3552738
R_LittleProximal;5,958908;2,008159;-4,419817;-0,6204389;0,7800009;0,06966087;0,04244697
R_LittleIntermediate;5,95824;2,013488;-4,452408;-0,4937385;0,563125;-0,4834719;0,4531749
R_LittleDistal;5,979809;2,011369;-4,455067;-0,2063319;0,2134494;-0,6829204;0,6674477
R_LittleTip;5,994248;2,011231;-4,436392;-0,2063319;0,2134494;-0,6829204;0,6674477
R_MiddleMetacarpal;6,019782;2,025173;-4,417213;-0,3394036;0,629381;0,5703815;-0,4041657
R_MiddleProximal;5,959727;2,053175;-4,413163;-0,6052276;0,7840136;0,06053805;-0,1239254
R_MiddleIntermediate;5,947377;2,050633;-4,457559;-0,5115413;0,5703348;-0,5292305;0,3646354
R_MiddleDistal;5,975735;2,043802;-4,46271;-0,3116772;0,1632567;-0,7648863;0,5395868
R_MiddleTip;5,994071;2,045373;-4,443133;-0,3116772;0,1632567;-0,7648863;0,5395868
Spawner Right;5,959727;2,053175;-4,413163;-0,4621798;0,6487067;0,4444343;-0,4099364
R_Palm;5,989754;2,039174;-4,415188;-0,3394036;0,629381;0,5703815;-0,4041657
R_RingMetacarpal;6,010272;2,007734;-4,413202;-0,3394036;0,629381;0,5703815;-0,4041657
R_RingProximal;5,957141;2,031022;-4,414738;-0,6206359;0,7832694;0,01243624;-0,03384629
R_RingIntermediate;5,95427;2,030078;-4,456555;-0,4981982;0,5416893;-0,5248784;0,427638
R_RingDistal;5,982447;2,026005;-4,458934;-0,2420761;0,1751096;-0,7245843;0,6210585
R_RingTip;5,998689;2,02667;-4,438372;-0,2420761;0,1751096;-0,7245843;0,6210585
R_ThumbMetacarpal;6,032191;2,049762;-4,429211;0,2858417;0,6821244;0,4346717;-0,513869
R_ThumbProximal;6,016373;2,080759;-4,432497;0,2188538;0,6426517;0,527;-0,5112467
R_ThumbDistal;6,000879;2,113499;-4,429655;0,3854557;0,569025;0,5563721;-0,4669956
R_ThumbTip;5,999033;2,139792;-4,4272;0,3854557;0,569025;0,5563721;-0,4669956
R_Wrist;6,046835;2,008116;-4,405555;-0,3453948;0,631938;0,5646651;-0,4031256
R_IndexMetacarpal;6,020943;2,043053;-4,419364;-0,3453948;0,631938;0,5646651;-0,4031256
R_IndexProximal;5,964896;2,074636;-4,420231;-0,3993338;0,6445867;0,4761022;-0,4453847
R_IndexIntermediate;5,925979;2,085159;-4,426344;-0,436337;0,6496861;0,4589848;-0,420537
R_IndexDistal;5,901237;2,091153;-4,432222;-0,4443455;0,6151109;0,4758353;-0,4447212
R_IndexTip;5,877715;2,095584;-4,434747;-0,4443455;0,6151109;0,4758353;-0,4447212
R_LittleMetacarpal;6,002902;2,000754;-4,414016;-0,5518191;0,4939974;0,5700352;-0,3556995
R_LittleProximal;5,95478;2,009131;-4,41878;-0,6246127;0,7765337;0,07331389;0,03846753
R_LittleIntermediate;5,953729;2,014479;-4,451357;-0,4966654;0,5597172;-0,4815523;0,4562322
R_LittleDistal;5,975326;2,012604;-4,453976;-0,205406;0,2095629;-0,6800334;0,6718979
R_LittleTip;5,989631;2,012644;-4,435198;-0,205406;0,2095629;-0,6800334;0,6718979
R_MiddleMetacarpal;6,015464;2,026726;-4,415391;-0,3453948;0,631938;0,5646651;-0,4031256
R_MiddleProximal;5,955091;2,054183;-4,412323;-0,6085682;0,7822644;0,05526349;-0,1210509
R_MiddleIntermediate;5,943246;2,051373;-4,456841;-0,5121417;0,5658473;-0,5308827;0,3683634
R_MiddleDistal;5,971701;2,044754;-4,461726;-0,3105286;0,1593548;-0,7640693;0,5425648
R_MiddleTip;5,989899;2,046513;-4,442036;-0,3105286;0,1593548;-0,7640693;0,5425648
Spawner Right;5,955091;2,054183;-4,412323;-0,4665101;0,6498291;0,4389918;-0,4091173
R_Palm;5,985277;2,040454;-4,413857;-0,3453948;0,631938;0,5646651;-0,4031256
R_RingMetacarpal;6,006048;2,009212;-4,411441;-0,3453948;0,631938;0,5646651;-0,4031256
R_RingProximal;5,952731;2,032;-4,413833;-0,6239954;0,7807738;0,007701248;-0,03103203
R_RingIntermediate;5,950297;2,03088;-4,455673;-0,4977871;0,5353312;-0,5276294;0,4327074
R_RingDistal;5,978539;2,027048;-4,457637;-0,2389719;0,1680121;-0,7239147;0,6249896
R_RingTip;5,994476;2,027945;-4,436847;-0,2389719;0,1680121;-0,7239147;0,6249896
R_ThumbMetacarpal;6,027827;2,051383;-4,427302;0,2805616;0,6877792;0,4334973;-0,5102206
R_ThumbProximal;6,011797;2,082233;-4,43092;0,2187519;0,6418194;0,5337625;-0,5052854
R_ThumbDistal;5,996716;2,115159;-4,427998;0,3842642;0,5674552;0,5627772;-0,4621881
R_ThumbTip;5,995138;2,141454;-4,425391;0,3842642;0,5674552;0,5627772;-0,4621881
R_Wrist;6,044216;2,006239;-4,403809;-0,3460906;0,6410648;0,5612431;-0,392764
R_IndexMetacarpal;6,01922;2,041476;-4,418382;-0,3460906;0,6410648;0,5612431;-0,392764
R_IndexProximal;5,963615;2,073818;-4,420867;-0,3939148;0,6483245;0,4801387;-0,4404245
R_IndexIntermediate;5,924905;2,085056;-4,427024;-0,4317573;0,6547682;0,4613337;-0,4147718
R_IndexDistal;5,900306;2,091482;-4,433041;-0,4407957;0,6211183;0,47737;-0,4382116
R_IndexTip;5,876886;2,096315;-4,435773;-0,4407957;0,6211183;0,47737;-0,4382116
R_LittleMetacarpal;6,000392;1,999446;-4,413257;-0,5537123;0,5040801;0,5643126;-0,3476457
R_LittleProximal;5,952523;2,008476;-4,419214;-0,6196808;0,7803654;0,07573152;0,03592765
R_LittleIntermediate;5,951275;2,01385;-4,45178;-0,4928624;0,5618539;-0,4852928;0,4537601
R_LittleDistal;5,972854;2,011709;-4,45434;-0,2014654;0,2072906;-0,6852731;0,6684636
R_LittleTip;5,986988;2,0116;-4,435431;-0,2014654;0,2072906;-0,6852731;0,6684636
R_MiddleMetacarpal;6,013413;2,025251;-4,414471;-0,3460906;0,6410648;0,5612431;-0,392764
R_MiddleProximal;5,953332;2,053563;-4,413056;-0,6029721;0,7880763;0,04749227;-0,1144771
R_MiddleIntermediate;5,942362;2,050646;-4,457789;-0,5036337;0,5641474;-0,5405341;0,3686652
R_MiddleDistal;5,970809;2,043581;-4,462049;-0,3033174;0,1539399;-0,7716012;0,5375249
R_MiddleTip;5,988636;2,045192;-4,44201;-0,3033174;0,1539399;-0,7716012;0,5375249
Spawner Right;5,953332;2,053563;-4,413056;-0,4649506;0,658748;0,4351678;-0,4006262
R_Palm;5,983373;2,039407;-4,413764;-0,3460906;0,6410648;0,5612431;-0,392764
R_RingMetacarpal;6,003599;2,007876;-4,410665;-0,3460906;0,6410648;0,5612431;-0,392764
R_RingProximal;5,950688;2,031406;-4,414471;-0,6181831;0,7855957;0,0008297563;-0,02624235
R_RingIntermediate;5,948917;2,0301;-4,456339;-0,4897047;0,5328587;-0,5374316;0,4329185
R_RingDistal;5,977135;2,025851;-4,457696;-0,231647;0,1605708;-0,7314909;0,620869
R_RingTip;5,99262;2,02665;-4,436564;-0,231647;0,1605708;-0,7314909;0,620869
R_ThumbMetacarpal;6,026464;2,049681;-4,426132;0,2822461;0,6932085;0,4408595;-0,4954212
R_ThumbProximal;6,011154;2,080821;-4,430341;0,2217449;0,6442374;0,5451578;-0,4884573
R_ThumbDistal;5,997072;2,114213;-4,42774;0,3841548;0,5685158;0,5739076;-0,4470407
R_ThumbTip;5,996119;2,140542;-4,42517;0,3841548;0,5685158;0,5739076;-0,4470407
R_Wrist;6,043709;2,006378;-4,404637;-0,3457126;0,6476172;0,5630069;-0,3796026
R_IndexMetacarpal;6,019899;2,042258;-4,41938;-0,3457126;0,6476172;0,5630069;-0,3796026
R_IndexProximal;5,96492;2,075711;-4,423065;-0,3908883;0,653271;0,4851706;-0,430178
R_IndexIntermediate;5,926537;2,087846;-4,429553;-0,4287217;0,6603609;0,4654792;-0,4042901
R_IndexDistal;5,902158;2,094851;-4,435817;-0,4387116;0,6273818;0,4809758;-0,4273014
R_IndexTip;5,878889;2,100209;-4,438842;-0,4387116;0,6273818;0,4809758;-0,4273014
R_LittleMetacarpal;5,999954;2,00055;-4,415;-0,5547095;0,5123807;0,5632282;-0,3354663
R_LittleProximal;5,952417;2,010613;-4,421895;-0,612471;0,7856346;0,07785186;0,03995973
R_LittleIntermediate;5,951342;2,016271;-4,454419;-0,4853708;0,5677841;-0,4876774;0,4518932
R_LittleDistal;5,972884;2,013757;-4,456951;-0,1944212;0,2093087;-0,6913526;0,6636432
R_LittleTip;5,986871;2,013241;-4,437941;-0,1944212;0,2093087;-0,6913526;0,6636432
R_MiddleMetacarpal;6,013674;2,026134;-4,415751;-0,3457126;0,6476172;0,5630069;-0,3796026
R_MiddleProximal;5,954054;2,055652;-4,415544;-0,5954444;0,795025;0,04575872;-0,1062426
R_MiddleIntermediate;5,943743;2,05317;-4,46046;-0,4927132;0,5678629;-0,5467303;0,3685806
R_MiddleDistal;5,9721;2,045537;-4,464325;-0,2946427;0,1551532;-0,7789647;0,5313448
R_MiddleTip;5,989659;2,046674;-4,444019;-0,2946427;0,1551532;-0,7789647;0,5313448
Spawner Right;5,954054;2,055652;-4,415544;-0,4625487;0,6656325;0,4371407;-0,389731
R_Palm;5,983864;2,040893;-4,415648;-0,3457126;0,6476172;0,5630069;-0,3796026
R_RingMetacarpal;6,003284;2,008901;-4,412311;-0,3457126;0,6476172;0,5630069;-0,3796026
R_RingProximal;5,950972;2,033561;-4,417099;-0,6100099;0,7921332;0,0004235506;-0,02031863
R_RingIntermediate;5,9496;2,032549;-4,458991;-0,4801479;0,537592;-0,5425723;0,4313563
R_RingDistal;5,977736;2,027717;-4,460108;-0,2241467;0,1619223;-0,7386552;0,6147585
R_RingTip;5,993007;2,028065;-4,438808;-0,2241467;0,1619223;-0,7386552;0,6147585
R_ThumbMetacarpal;6,027605;2,050405;-4,426751;0,282618;0,6926;0,4581058;-0,4801785
R_ThumbProximal;6,013406;2,082073;-4,430915;0,2206825;0,6426252;0,5622864;-0,4713452
R_ThumbDistal;6,000413;2,115888;-4,42813;0,3807681;0,5644201;0,5910384;-0,4325728
R_ThumbTip;6,000199;2,142191;-4,425153;0,3807681;0,5644201;0,5910384;-0,4325728
R_Wrist;6,043953;2,008031;-4,406516;-0,3505449;0,6465076;0,5689696;-0,3679944
R_IndexMetacarpal;6,0209;2,044529;-4,420642;-0,3505449;0,6465076;0,5689696;-0,3679944
R_IndexProximal;5,966187;2,078571;-4,424712;-0,3949228;0,6506581;0,4931972;-0,4212322
R_IndexIntermediate;5,927952;2,091174;-4,43118;-0,4326311;0,6583821;0,4728792;-0,3946505
R_IndexDistal;5,903685;2,098521;-4,437485;-0,4435315;0,6259149;0,4873433;-0,4171416
R_IndexTip;5,880491;2,104131;-4,440631;-0,4435315;0,6259149;0,4873433;-0,4171416
R_LittleMetacarpal;6,000307;2,002887;-4,41767;-0,5597819;0,5120444;0,5659392;-0,3227504
R_LittleProximal;5,952991;2,0136;-4,425085;-0,6091042;0,7868067;0,0875828;0,04750857
R_LittleIntermediate;5,951937;2,020064;-4,457459;-0,4782783;0,5760547;-0,4815811;0,4555115
R_LittleDistal;5,973454;2,017463;-4,460106;-0,1851785;0,2182582;-0,6911911;0,6635717
R_LittleTip;5,987421;2,016377;-4,441104;-0,1851785;0,2182582;-0,6911911;0,6635717
R_MiddleMetacarpal;6,014456;2,028389;-4,417561;-0,3505449;0,6465076;0,5689696;-0,3679944
R_MiddleProximal;5,954997;2,058478;-4,417777;-0,5930293;0,7978356;0,05185816;-0,09531835
R_MiddleIntermediate;5,945139;2,05708;-4,462842;-0,4830958;0,5742536;-0,5447456;0,3743044
R_MiddleDistal;5,973462;2,04926;-4,466582;-0,28414;0,1625476;-0,7811893;0,5315886
R_MiddleTip;5,990828;2,049778;-4,446085;-0,28414;0,1625476;-0,7811893;0,5315886
Spawner Right;5,954997;2,058478;-4,417777;-0,4659192;0,6650168;0,4438283;-0,3790627
R_Palm;5,984726;2,043433;-4,417669;-0,3505449;0,6465076;0,5689696;-0,3679944
R_RingMetacarpal;6,003682;2,011145;-4,414757;-0,3505449;0,6465076;0,5689696;-0,3679944
R_RingProximal;5,95171;2,036458;-4,419837;-0,606234;0,7951543;0,008752406;-0,01155946
R_RingIntermediate;5,950494;2,036454;-4,461746;-0,4715993;0,5460031;-0,5387815;0,4349594
R_RingDistal;5,978581;2,031366;-4,462919;-0,2148782;0,1709579;-0,7400762;0,6139125
R_RingTip;5,99379;2,031051;-4,441574;-0,2148782;0,1709579;-0,7400762;0,6139125
R_ThumbMetacarpal;6,028953;2,052811;-4,42749;0,2780672;0,6895081;0,47767;-0,4680692
R_ThumbProximal;6,015676;2,084935;-4,431177;0,2147322;0,637943;0,5811062;-0,4574215
R_ThumbDistal;6,003539;2,11901;-4,427767;0,3714673;0,5597953;0,6078237;-0,4233106
R_ThumbTip;6,003711;2,145229;-4,424124;0,3714673;0,5597953;0,6078237;-0,4233106
R_Wrist;6,044882;2,011567;-4,409418;-0,3584707;0,6379593;0,575691;-0,3648105
R_IndexMetacarpal;6,021703;2,048299;-4,42242;-0,3584707;0,6379593;0,575691;-0,3648105
R_IndexProximal;5,966613;2,081967;-4,425914;-0,4044294;0,6406733;0,4997132;-0,419835
R_IndexIntermediate;5,928196;2,094229;-4,431951;-0,4421022;0,6487708;0,4792978;-0,3923213
R_IndexDistal;5,903823;2,101415;-4,438031;-0,4541847;0,6174105;0,4914497;-0,4135193
R_IndexTip;5,880567;2,106781;-4,441134;-0,4541847;0,6174105;0,4914497;-0,4135193
R_LittleMetacarpal;6,001299;2,006387;-4,420802;-0,5665695;0,5026983;0,5708309;-0,3169318
R_LittleProximal;5,953918;2,016931;-4,428036;-0,6123146;0,7821054;0,1039088;0,05084497
R_LittleIntermediate;5,952342;2,024356;-4,460183;-0,4785029;0,5841434;-0,4661174;0,4610277
R_LittleDistal;5,973843;2,022099;-4,463248;-0,1805592;0,2317263;-0,682787;0,6689572
R_LittleTip;5,988056;2,020602;-4,444459;-0,1805592;0,2317263;-0,682787;0,6689572
R_MiddleMetacarpal;6,01538;2,032026;-4,419883;-0,3584707;0,6379593;0,575691;-0,3648105
R_MiddleProximal;5,955563;2,061613;-4,419538;-0,5981797;0,7937582;0,06434143;-0,08938336
R_MiddleIntermediate;5,945462;2,061392;-4,46457;-0,4821834;0,5805885;-0,5332399;0,3821934
R_MiddleDistal;5,973839;2,053969;-4,468692;-0,2793852;0,1733617;-0,7754024;0,5391111
R_MiddleTip;5,991302;2,05409;-4,448272;-0,2793852;0,1733617;-0,7754024;0,5391111
Spawner Right;5,955563;2,061613;-4,419538;-0,4733471;0,655244;0,4526003;-0,3764981
R_Palm;5,985472;2,046819;-4,419711;-0,3584707;0,6379593;0,575691;-0,3648105
R_RingMetacarpal;6,004604;2,01459;-4,417664;-0,3584707;0,6379593;0,575691;-0,3648105
R_RingProximal;5,95245;2,039631;-4,422188;-0,609863;0,7921079;0,02412763;-0,007079661
R_RingIntermediate;5,950746;2,040871;-4,464062;-0,470939;0,5548462;-0,5253496;0,4408742
R_RingDistal;5,978858;2,03608;-4,465755;-0,2105192;0,1844269;-0,7334478;0,6194535
R_RingTip;5,994307;2,035267;-4,444596;-0,2105192;0,1844269;-0,7334478;0,6194535
R_ThumbMetacarpal;6,029831;2,056871;-4,428824;0,2723423;0,6866053;0,490053;-0,4628726
R_ThumbProximal;6,016943;2,089206;-4,432012;0,2091774;0,6324546;0,5942346;-0,4507012
R_ThumbDistal;6,005262;2,123366;-4,427925;0,3630343;0,556001;0,6181557;-0,4206578
R_ThumbTip;6,005505;2,1495;-4,423719;0,3630343;0,556001;0,6181557;-0,4206578
R_Wrist;6,046134;2,01691;-4,41279;-0,3698926;0,6244917;0,5825887;-0,3657597
R_IndexMetacarpal;6,022253;2,053586;-4,424424;-0,3698926;0,6244917;0,5825887;-0,3657597
R_IndexProximal;5,966404;2,086195;-4,42683;-0,4191566;0,6244617;0,505047;-0,4234183
R_IndexIntermediate;5,927577;2,097441;-4,432183;-0,4571024;0,6330583;0,4844984;-0,3944058
R_IndexDistal;5,902958;2,104048;-4,437916;-0,4709162;0,6036797;0,4929275;-0,4133177
R_IndexTip;5,879553;2,108764;-4,440965;-0,4709162;0,6036797;0,4929275;-0,4133177
R_LittleMetacarpal;6,002629;2,011211;-4,424224;-0,5758236;0,4872894;0,5763482;-0,3143234
R_LittleProximal;5,955021;2,021015;-4,431;-0,6202387;0,7723697;0,1272696;0,050513
R_LittleIntermediate;5,952384;2,029578;-4,462791;-0,4840515;0,592701;-0,4420687;0,467948
R_LittleDistal;5,973841;2,028027;-4,46653;-0,1784632;0,2492411;-0,6675539;0,6785293
R_LittleTip;5,9885;2,026215;-4,448115;-0,1784632;0,2492411;-0,6675539;0,6785293
R_MiddleMetacarpal;6,016271;2,037112;-4,422456;-0,3698926;0,6244917;0,5825887;-0,3657597
R_MiddleProximal;5,955789;2,065427;-4,421081;-0,6089645;0,7844939;0,08061182;-0,0850513
